date,open_interest,open_interest_usd
2026-04-19,3482605.660000031,
2026-04-20,3436475.79000003,
2026-04-21,3527045.8900000323,
2026-04-22,3492412.0800000275,
2026-04-23,3603873.030000028,
2026-04-24,3514426.130000025,
2026-04-25,3352608.1300000227,
2026-04-26,3238435.920000019,
2026-04-27,3210614.5300000203,
2026-04-28,3293730.160000021,
2026-04-29,3184445.0500000184,
2026-04-30,3134586.300000016,
2026-05-01,3125710.510000016,
2026-05-02,3291273.7100000205,
2026-05-03,3175246.710000018,
2026-05-04,3348951.7100000186,
2026-05-05,3382929.2100000125,
2026-05-06,3561175.0700000124,
2026-05-07,3385807.8000000124,
2026-05-08,3383588.020000024,
2026-05-09,3375996.770000019,
2026-05-10,3427118.91000002,
2026-05-11,3413895.53000002,
